holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
Language,2039.0,1.0,Malta,Plane,21.0,September,TwoStars,"Sprachkurs, Malta",21,96
Language,4078.0,2.0,Malta,Plane,21.0,July,TwoStars,"Sprachkurs, Malta",73,18
Language,1539.0,1.0,Malta,Plane,14.0,August,TwoStars,"Sprachkurs, Malta",21,4
Bathing,1598.0,2.0,Malta,Plane,14.0,June,TwoStars,"Hotel Viking, Malta",83,32
Language,2039.0,1.0,Malta,Plane,21.0,September,ThreeStars,"Sprachkurs, Malta",81,7
Bathing,3637.0,3.0,Malta,Plane,14.0,July,ThreeStars,"Hotel Calypso, Malta",83,77
Bathing,4476.0,4.0,Malta,Plane,14.0,August,ThreeStars,"Hotel Calypso, Malta",3,65
Bathing,4729.0,3.0,Malta,Plane,21.0,July,ThreeStars,"Hotel Calypso, Malta",51,43
Active,3078.0,2.0,Malta,Plane,14.0,September,ThreeStars,"Hotel Atlantis, Malta",60,41
Recreation,3518.0,2.0,Malta,Plane,21.0,May,ThreeStars,"Hotel Atlantis, Malta",37,82
Bathing,4147.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Suncrest, Malta",26,47
Bathing,3978.0,2.0,Malta,Plane,21.0,June,FourStars,"Hotel Suncrest, Malta",26,67
Active,3267.0,4.0,Malta,Plane,7.0,July,FourStars,"Hotel Suncrest, Malta",41,56
Active,4391.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Cornucopia, Malta",69,97
Recreation,3278.0,2.0,Malta,Plane,14.0,May,FourStars,"Hotel Cornucopia, Malta",59,71
Wandering,1008.0,2.0,Carinthia,Car,14.0,May,TwoStars,"Pension Linde, Carinthia",95,35
Wandering,538.0,3.0,Carinthia,Car,7.0,June,TwoStars,"Pension Linde, Carinthia",4,16
Recreation,1472.0,3.0,Carinthia,Car,14.0,July,TwoStars,"Pension Seehof, Carinthia",98,1
Recreation,1438.0,2.0,Carinthia,Car,21.0,August,TwoStars,"Pension Seehof, Carinthia",56,70
Wandering,1498.0,2.0,Carinthia,Car,14.0,September,ThreeStars,"Aktivhotel Alte Muehle, Carinthia",34,61
Wandering,1326.0,5.0,Carinthia,Car,7.0,August,ThreeStars,"Ferienhotel Eichenhof, Carinthia",79,42
Wandering,1247.0,3.0,Carinthia,Car,7.0,July,ThreeStars,"Ferienhotel Eichenhof, Carinthia",30,65
Recreation,1058.0,2.0,Carinthia,Car,7.0,June,ThreeStars,"Hotel Ebner, Carinthia",90,8
Recreation,1698.0,2.0,Carinthia,Car,14.0,May,ThreeStars,"Hotel Ebner, Carinthia",54,19
Active,2572.0,3.0,Carinthia,Car,14.0,July,ThreeStars,"Aktivhotel Alte Muehle, Carinthia",63,15
Wandering,499.0,4.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten,78,50
Wandering,1049.0,6.0,Carinthia,Car,7.0,June,HolidayFlat,H.Flat Kaernten,38,92
Wandering,779.0,4.0,Carinthia,Car,7.0,July,HolidayFlat,H.Flat Kaernten,80,96
Wandering,1858.0,3.0,Carinthia,Car,14.0,August,HolidayFlat,H.Flat Kaernten,36,48
Recreation,1149.0,6.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten,12,68
Recreation,559.0,3.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten,1,27
Recreation,1073.0,2.0,Carinthia,Car,14.0,June,HolidayFlat,H.Flat Kaernten,25,67
Recreation,1358.0,3.0,Carinthia,Car,14.0,July,HolidayFlat,H.Flat Kaernten,80,37
Active,829.0,6.0,Carinthia,Car,7.0,August,HolidayFlat,H.Flat Kaernten,68,30
Active,579.0,4.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten,42,53
Wandering,778.0,2.0,SalzbergerLand,Car,14.0,May,TwoStars,"Pension Claudia, Salzb. Land",44,44
Recreation,418.0,2.0,SalzbergerLand,Car,7.0,June,TwoStars,"Pension Claudia, Salzb. Land",85,3
Wandering,1572.0,3.0,SalzbergerLand,Car,14.0,July,ThreeStars,"Hotel Tauernhof, Salzb. Land",1,2
Active,837.0,4.0,SalzbergerLand,Car,7.0,August,ThreeStars,"Hotel Tauernhof, Salzb. Land",38,17
Wandering,718.0,2.0,SalzbergerLand,Car,7.0,September,ThreeStars,"Gasthof Bachschmied, Salzb. Land",36,99
Recreation,2038.0,2.0,SalzbergerLand,Car,21.0,May,ThreeStars,"Gasthof Bachschmied, Salzb. Land",31,29
Wandering,1538.0,3.0,SalzbergerLand,Car,14.0,June,FourStars,"Hotel Eschbacher, Salzb. Land",98,98
Recreation,2322.0,3.0,SalzbergerLand,Car,14.0,July,FourStars,"Hotel Eschbacher, Salzb. Land",1,74
Wandering,2127.0,4.0,SalzbergerLand,Car,7.0,August,FourStars,"Hotel Norica, Salzb. Land",23,63
Active,2627.0,3.0,SalzbergerLand,Car,14.0,September,FourStars,"Hotel Norica, Salzb. Land",13,68
Wandering,1798.0,2.0,SalzbergerLand,Car,7.0,July,FiveStars,"Alpnerresidenz, Salzb. Land",44,12
Recreation,1518.0,2.0,SalzbergerLand,Car,7.0,June,FiveStars,"Alpnerresidenz, Salzb. Land",28,53
Wandering,684.0,4.0,SalzbergerLand,Car,7.0,May,HolidayFlat,H.Flat Salzb. Land,99,51
Wandering,729.0,6.0,SalzbergerLand,Car,7.0,June,HolidayFlat,H.Flat Salzb. Land,96,73
Wandering,699.0,4.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,21,4
Wandering,349.0,2.0,SalzbergerLand,Car,14.0,August,HolidayFlat,H.Flat Salzb. Land,89,3
Recreation,354.0,3.0,SalzbergerLand,Car,7.0,September,HolidayFlat,H.Flat Salzb. Land,54,12
Recreation,399.0,2.0,SalzbergerLand,Car,7.0,August,HolidayFlat,H.Flat Salzb. Land,6,19
Recreation,719.0,6.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,74,40
Recreation,1223.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land,98,33
Active,484.0,3.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,78,59
Active,1228.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land,3,89
Wandering,898.0,2.0,Styria,Car,14.0,June,TwoStars,"Gasthof Mayer, Styria",29,82
Recreation,478.0,3.0,Styria,Car,7.0,May,TwoStars,"Gasthof Mayer, Styria",72,91
Wandering,2372.0,3.0,Styria,Car,14.0,July,ThreeStars,"Hotel Berghof, Styria",97,68
Wandering,1227.0,4.0,Styria,Car,7.0,August,ThreeStars,"Hotel Berghof, Styria",27,15
Active,1578.0,2.0,Styria,Car,14.0,September,ThreeStars,"Hotel Berghof, Styria",67,14
Wandering,847.0,3.0,Styria,Car,7.0,May,FourStars,"Hotel Haeuserl am Wald, Styria",47,3
Recreation,678.0,2.0,Styria,Car,7.0,June,FourStars,"Hotel Haeuserl am Wald, Styria",67,72
Wandering,379.0,2.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,87,89
Wandering,369.0,4.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria,20,83
Wandering,708.0,2.0,Styria,Car,14.0,September,HolidayFlat,H.Flat Styria,30,65
Recreation,569.0,6.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria,74,6
Recreation,379.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,67,61
Recreation,429.0,4.0,Styria,Car,7.0,June,HolidayFlat,H.Flat Styria,87,36
Recreation,348.0,2.0,Styria,Car,14.0,May,HolidayFlat,H.Flat Styria,35,4
Active,909.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,45,32
Wandering,548.0,2.0,Tyrol,Car,7.0,May,OneStar,"Gasthof Edelweiss, Tyrol",64,41
Wandering,685.0,3.0,Tyrol,Car,7.0,June,OneStar,"Gasthof Edelweiss, Tyrol",38,30
Wandering,897.0,4.0,Tyrol,Car,7.0,July,TwoStars,"Gasthof Post, Tyrol",79,35
Wandering,2322.0,3.0,Tyrol,Car,14.0,August,TwoStars,"Pension Tannenhof, Tyrol",60,63
Recreation,698.0,2.0,Tyrol,Car,7.0,September,TwoStars,"Gasthof Sonne, Tyrol",20,84
Wandering,798.0,2.0,Tyrol,Car,7.0,August,ThreeStars,"Gasthof Panorama, Tyrol",70,18
Wandering,1808.0,2.0,Tyrol,Car,14.0,July,ThreeStars,"Gasthof Panorama, Tyrol",18,30
Recreation,1972.0,3.0,Tyrol,Car,14.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol",1,61
Active,818.0,2.0,Tyrol,Car,7.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol",86,7
Wandering,738.0,2.0,Tyrol,Car,7.0,May,FourStars,"Hotel Wastlhof, Tyrol",44,48
Wandering,3267.0,4.0,Tyrol,Car,14.0,July,FourStars,"Hotel Klausen, Tyrol",75,21
Recreation,1571.0,5.0,Tyrol,Car,7.0,August,FourStars,"Hotel Unterwirt, Tyrol",66,31
Wandering,1198.0,2.0,Tyrol,Car,7.0,September,FiveStars,"Hotel Alpenresidence, Tyrol",27,92
Recreation,1847.0,3.0,Tyrol,Car,7.0,July,FiveStars,"Hotel Alpenresidence, Tyrol",71,2
Active,3098.0,3.0,Tyrol,Car,14.0,August,FiveStars,Aparthotel Hopfgarten,13,36
Wandering,449.0,3.0,Tyrol,Car,7.0,May,HolidayFlat,H.Flat Tyrol,42,23
Wandering,654.0,5.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,52,84
Wandering,539.0,4.0,Tyrol,Car,7.0,July,HolidayFlat,H.Flat Tyrol,78,60
Wandering,609.0,5.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,64,81
Wandering,484.0,2.0,Tyrol,Car,7.0,September,HolidayFlat,H.Flat Tyrol,25,51
Wandering,789.0,6.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,9,73
Wandering,838.0,3.0,Tyrol,Car,14.0,July,HolidayFlat,H.Flat Tyrol,93,86
Wandering,728.0,2.0,Tyrol,Car,14.0,June,HolidayFlat,H.Flat Tyrol,68,11
Recreation,729.0,5.0,Tyrol,Car,7.0,May,HolidayFlat,H.Flat Tyrol,39,6
Recreation,849.0,6.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,16,44
Recreation,494.0,3.0,Tyrol,Car,7.0,July,HolidayFlat,H.Flat Tyrol,83,53
Recreation,599.0,5.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,34,22
Recreation,688.0,2.0,Tyrol,Car,14.0,September,HolidayFlat,H.Flat Tyrol,74,94
Active,789.0,7.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,12,42
Active,1538.0,4.0,Tyrol,Car,14.0,July,HolidayFlat,H.Flat Tyrol,17,77
Bathing,2518.0,2.0,Algarve,Plane,14.0,May,TwoStars,"Anlage Aldeia, Algarve",35,47
Bathing,2562.0,3.0,Algarve,Plane,14.0,June,TwoStars,"Anlage Aldeia, Algarve",56,82
Active,2371.0,3.0,Algarve,Plane,7.0,July,TwoStars,"Anlage Aldeia, Algarve",43,15
Bathing,3271.0,3.0,Algarve,Plane,21.0,September,ThreeStars,"Hotel Tropico, Algarve",28,75
Bathing,3398.0,2.0,Algarve,Plane,14.0,August,ThreeStars,"Hotel Tropico, Algarve",12,35
Bathing,2998.0,2.0,Algarve,Plane,14.0,June,ThreeStars,"Hotel Tropico, Algarve",85,2
Bathing,4253.0,4.0,Algarve,Plane,7.0,July,ThreeStars,"Hotel California, Algarve",68,56
Bathing,3758.0,2.0,Algarve,Plane,14.0,September,ThreeStars,"Hotel California, Algarve",65,35
Active,4885.0,3.0,Algarve,Plane,14.0,June,ThreeStars,"Hotel California, Algarve",20,19
Active,3958.0,2.0,Algarve,Plane,21.0,May,ThreeStars,"Hotel California, Algarve",30,81
Active,2678.0,2.0,Algarve,Plane,7.0,July,ThreeStars,"Eurotel Altura, Algarve",83,34
Recreation,3078.0,2.0,Algarve,Plane,14.0,April,ThreeStars,"Eurotel Altura, Algarve",90,67
Recreation,2158.0,2.0,Algarve,Plane,7.0,October,ThreeStars,"Eurotel Altura, Algarve",58,60
Bathing,3642.0,3.0,Algarve,Plane,14.0,July,FourStars,"Hotel Neptuno, Algarve",90,9
Active,4533.0,4.0,Algarve,Plane,14.0,August,FourStars,"Hotel Neptuno, Algarve",4,90
Bathing,3518.0,2.0,Madeira,Plane,14.0,June,TwoStars,"Anlage Canico, Madeira",20,67
Bathing,3440.0,3.0,Madeira,Plane,14.0,July,TwoStars,"Anlage Canico, Madeira",29,37
Bathing,4126.0,3.0,Madeira,Plane,21.0,August,TwoStars,"Anlage Canico, Madeira",19,27
Active,3518.0,2.0,Madeira,Plane,14.0,September,TwoStars,"Anlage Canico, Madeira",3,3
Bathing,3238.0,2.0,Madeira,Plane,14.0,June,ThreeStars,"Hotel Mimosa, Madeira",95,58
Bathing,4091.0,4.0,Madeira,Plane,7.0,July,ThreeStars,"Hotel Mimosa, Madeira",47,27
Bathing,4452.0,3.0,Madeira,Plane,21.0,September,ThreeStars,"Hotel Mimosa, Madeira",86,48
Active,3598.0,2.0,Madeira,Plane,14.0,August,ThreeStars,"Hotel Orca Praia, Madeira",70,74
Active,4438.0,2.0,Madeira,Plane,21.0,September,ThreeStars,"Hotel Orca Praia, Madeira",92,95
Recreation,4318.0,2.0,Madeira,Plane,21.0,May,ThreeStars,"Hotel Orca Praia, Madeira",70,83
Recreation,3318.0,2.0,Madeira,Plane,14.0,October,ThreeStars,"Hotel Orca Praia, Madeira",46,38
Bathing,2922.0,3.0,Madeira,Plane,7.0,July,FourStars,"Hotel Raga, Madeira",61,98
Bathing,5225.0,4.0,Madeira,Plane,14.0,August,FourStars,"Hotel Raga, Madeira",86,54
Active,3989.0,2.0,Madeira,Plane,14.0,June,FourStars,"Hotel Oasis Atlantic, Madeira",50,61
Active,3897.0,3.0,Madeira,Plane,7.0,July,FourStars,"Hotel Oasis Atlantic, Madeira",41,17
Recreation,469.0,4.0,Sweden,Car,7.0,June,HolidayFlat,H.Flat Sweden,92,44
Recreation,799.0,6.0,Sweden,Car,7.0,July,HolidayFlat,H.Flat Sweden,57,57
Recreation,519.0,5.0,Sweden,Car,7.0,August,HolidayFlat,H.Flat Sweden,59,36
Recreation,539.0,4.0,Sweden,Car,7.0,September,HolidayFlat,H.Flat Sweden,51,58
Recreation,989.0,6.0,Sweden,Car,7.0,October,HolidayFlat,H.Flat Sweden,22,83
Recreation,649.0,6.0,Sweden,Car,7.0,August,HolidayFlat,H.Flat Sweden,29,51
Recreation,779.0,4.0,Sweden,Car,7.0,July,HolidayFlat,H.Flat Sweden,36,69
Recreation,1578.0,4.0,Sweden,Car,14.0,June,HolidayFlat,H.Flat Sweden,59,3
Recreation,1538.0,4.0,Sweden,Car,14.0,July,HolidayFlat,H.Flat Sweden,84,97
Recreation,1318.0,4.0,Sweden,Car,14.0,August,HolidayFlat,H.Flat Sweden,76,81
Recreation,1178.0,6.0,Sweden,Car,14.0,September,HolidayFlat,H.Flat Sweden,91,60
Wandering,639.0,6.0,Sweden,Car,7.0,June,HolidayFlat,H.Flat Sweden,52,90
Wandering,799.0,6.0,Sweden,Car,7.0,July,HolidayFlat,H.Flat Sweden,17,13
Wandering,789.0,4.0,Sweden,Car,7.0,August,HolidayFlat,H.Flat Sweden,44,70
Wandering,938.0,4.0,Sweden,Car,14.0,September,HolidayFlat,H.Flat Sweden,81,14
Wandering,764.0,3.0,Alps,Car,7.0,May,HolidayFlat,H.Flat Switzerland,45,52
Wandering,494.0,2.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Switzerland,58,59
Wandering,989.0,6.0,Alps,Car,7.0,July,HolidayFlat,H.Flat Switzerland,31,45
Wandering,799.0,4.0,Alps,Car,7.0,August,HolidayFlat,H.Flat Switzerland,61,19
Wandering,839.0,2.0,Alps,Car,7.0,September,HolidayFlat,H.Flat Switzerland,45,99
Wandering,799.0,3.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Switzerland,74,7
Wandering,779.0,6.0,Alps,Car,7.0,July,HolidayFlat,H.Flat Switzerland,65,49
Wandering,529.0,4.0,Alps,Car,7.0,August,HolidayFlat,H.Flat Switzerland,40,50
Wandering,858.0,3.0,Alps,Car,14.0,September,HolidayFlat,H.Flat Switzerland,4,12
Wandering,1303.0,4.0,Alps,Car,14.0,June,HolidayFlat,H.Flat Switzerland,88,2
Wandering,738.0,6.0,Alps,Car,14.0,May,HolidayFlat,H.Flat Switzerland,71,77
Wandering,908.0,2.0,Alps,Car,14.0,July,HolidayFlat,H.Flat Switzerland,17,36
Recreation,729.0,3.0,Alps,Car,7.0,May,HolidayFlat,H.Flat Switzerland,27,46
Recreation,779.0,6.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Switzerland,50,41
Recreation,519.0,4.0,Alps,Car,7.0,July,HolidayFlat,H.Flat Switzerland,22,77
Recreation,1184.0,4.0,Alps,Car,7.0,August,HolidayFlat,H.Flat Switzerland,51,46
Recreation,629.0,2.0,Alps,Car,7.0,September,HolidayFlat,H.Flat Switzerland,11,15
Recreation,858.0,3.0,Alps,Car,14.0,June,HolidayFlat,H.Flat Switzerland,7,23
Recreation,1298.0,4.0,Alps,Car,14.0,July,HolidayFlat,H.Flat Switzerland,70,9
Recreation,1958.0,6.0,Alps,Car,14.0,August,HolidayFlat,H.Flat Switzerland,61,13
Bathing,1317.0,4.0,CostaBlanca,Car,7.0,August,TwoStars,"Hotel Torre Dorada, Costa Blanca",85,18
Bathing,2800.0,3.0,CostaBlanca,Car,14.0,July,ThreeStars,"Hotel Galetamar, Costa Blanca",19,80
Bathing,1058.0,2.0,CostaBlanca,Car,7.0,August,FourStars,"Hotel Roca Esmeralda, Costa Blanca",66,9
Bathing,3222.0,3.0,CostaBlanca,Car,14.0,July,FourStars,"Hotel Roca Esmeralda, Costa Blanca",46,58
Recreation,1014.0,10.0,CostaBlanca,Car,7.0,May,HolidayFlat,H.Flat Costa Blanca,77,28
Recreation,539.0,4.0,CostaBlanca,Car,14.0,June,HolidayFlat,H.Flat Costa Blanca,4,47
Active,1039.0,6.0,CostaBlanca,Car,7.0,July,HolidayFlat,H.Flat Costa Blanca,48,2
Active,678.0,4.0,CostaBlanca,Car,14.0,September,HolidayFlat,H.Flat Costa Blanca,33,76
Bathing,1039.0,8.0,CostaBlanca,Car,7.0,June,HolidayFlat,H.Flat Costa Blanca,58,89
Bathing,2324.0,12.0,CostaBlanca,Car,7.0,July,HolidayFlat,H.Flat Costa Blanca,5,37
Bathing,1229.0,2.0,CostaBlanca,Car,7.0,August,HolidayFlat,H.Flat Costa Blanca,73,9
Bathing,789.0,5.0,CostaBlanca,Car,7.0,September,HolidayFlat,H.Flat Costa Blanca,19,64
Bathing,649.0,3.0,CostaBlanca,Car,7.0,July,HolidayFlat,H.Flat Costa Blanca,94,78
Bathing,1259.0,3.0,CostaBlanca,Car,7.0,August,HolidayFlat,H.Flat Costa Blanca,57,62
Bathing,1038.0,4.0,CostaBlanca,Car,14.0,June,HolidayFlat,H.Flat Costa Blanca,83,3
Bathing,1798.0,4.0,CostaBlanca,Car,14.0,July,HolidayFlat,H.Flat Costa Blanca,61,30
Bathing,2038.0,8.0,CostaBlanca,Car,14.0,September,HolidayFlat,H.Flat Costa Blanca,31,84
Bathing,1998.0,2.0,CostaBrava,Car,14.0,June,TwoStars,"Hotel La Huerta, Costa Brava",64,5
Bathing,2550.0,3.0,CostaBrava,Car,14.0,July,TwoStars,"Hotel La Huerta, Costa Brava",49,44
Active,2696.0,3.0,CostaBrava,Car,21.0,August,TwoStars,"Hotel Mar Eden, Costa Brava",51,49
Recreation,1558.0,2.0,CostaBrava,Car,7.0,September,TwoStars,"Hotel Mar Eden, Costa Brava",25,17
Bathing,2518.0,2.0,CostaBrava,Car,14.0,June,ThreeStars,"Hotel Surf Mar, Costa Brava",12,75
Bathing,6971.0,4.0,CostaBrava,Car,21.0,August,ThreeStars,"Hotel Surf Mar, Costa Brava",41,75
Bathing,3099.0,3.0,CostaBrava,Car,14.0,July,ThreeStars,"Hotel Surf Mar, Costa Brava",18,86
Bathing,1738.0,2.0,CostaBrava,Car,7.0,July,ThreeStars,"Hotel Albatros, Costa Brava",4,44
Active,2198.0,2.0,CostaBrava,Car,14.0,June,ThreeStars,"Hotel Albatros, Costa Brava",2,18
Recreation,2360.0,3.0,CostaBrava,Car,14.0,May,ThreeStars,"Hotel Albatros, Costa Brava",14,42
Bathing,2186.0,3.0,CostaBrava,Car,7.0,July,FourStars,"Hotel Olympic Park, Costa Brava",17,33
Bathing,2418.0,2.0,CostaBrava,Car,14.0,June,FourStars,"Hotel Olympic Park, Costa Brava",24,74
Bathing,3737.0,3.0,CostaBrava,Car,14.0,August,FourStars,"Hotel Olympic Park, Costa Brava",11,99
Active,3048.0,2.0,CostaBrava,Car,21.0,September,FourStars,"Golden Hotel Port Salou, Costa Brava",39,61
Recreation,3912.0,4.0,CostaBrava,Car,14.0,July,FourStars,"Golden Hotel Port Salou, Costa Brava",40,92
Bathing,3528.0,2.0,Fuerteventura,Plane,14.0,May,ThreeStars,"Hotel Oliva Beach, Fuerteventura",44,92
Bathing,4402.0,3.0,Fuerteventura,Plane,14.0,June,ThreeStars,"Hotel Oliva Beach, Fuerteventura",62,1
Bathing,6357.0,3.0,Fuerteventura,Plane,21.0,July,ThreeStars,"Hotel Oliva Beach, Fuerteventura",89,97
Bathing,3417.0,4.0,Fuerteventura,Plane,14.0,August,ThreeStars,"Appartm. Rio Tropical, Fuerteventura",3,54
Active,2598.0,2.0,Fuerteventura,Plane,14.0,September,ThreeStars,"Appartm. Rio Tropical, Fuerteventura",89,39
Active,2252.0,3.0,Fuerteventura,Plane,7.0,July,ThreeStars,"Appartm. Rio Tropical, Fuerteventura",56,99
Active,3678.0,2.0,Fuerteventura,Plane,14.0,August,ThreeStars,"Hotel Crystal Beach, Fuerteventura",49,7
Recreation,3578.0,2.0,Fuerteventura,Plane,14.0,June,ThreeStars,"Hotel Crystal Beach, Fuerteventura",73,50
Bathing,7161.0,3.0,Fuerteventura,Plane,21.0,June,FourStars,"Hotel Rio Ventura, Fuerteventura",9,57
Bathing,5709.0,3.0,Fuerteventura,Plane,14.0,July,FourStars,"Hotel Rio Ventura, Fuerteventura",89,86
Bathing,6369.0,4.0,Fuerteventura,Plane,14.0,August,FourStars,"Hotel Rio Ventura, Fuerteventura",45,48
Bathing,3188.0,2.0,Fuerteventura,Plane,7.0,June,FourStars,"Hotel Rio Ventura, Fuerteventura",36,29
